username,fullName,niches,hashtags_found,posts,profile_url,bio_or_ext
5acescollectibles,5 Aces Collectibles,pokemon,sportscardbreaks whatnotbreaks,5,https://www.instagram.com/5acescollectibles/,"No shortage of bangers around here 💥

VIBES ARE HIGH AND THE PRICES ARE RIGHT 🚨

So, why haven’t you joined one of the m"
cicisbreaks,Cici's Treasures,pokemon,sportscardbreaks,1,https://www.instagram.com/cicisbreaks/,Hits from today’s break - cicistreasures on whatnot 🔥🔥🔥 #sportscardbreaks #whatnotcards #paninicards #casehit
topshelfbreaks,Top Shelf Sports Cards,pokemon,sportscardbreaks,1,https://www.instagram.com/topshelfbreaks/,"Friday Night Breaks are LIVE!

Join us at 8pm CT here on Facebook and YouTube for 2026 Topps Finest Baseball, Topps Seri"
dtbc_breaks,Downtown Breaks,pokemon,sportscardbreaks,1,https://www.instagram.com/dtbc_breaks/,"🚨2026 Topps Finest Baseball Break🚨
⚾Finest Mega Boxes⚾
🔥Mini Diamonds🔥
https://www.facebook.com/groups/dtbreaks
#sportsc"
buckeye_sportscards,Travis Miller,pokemon,sportscardbreaks,1,https://www.instagram.com/buckeye_sportscards/,Remaining teams available! Deals on multiple claims. Link down below or claim below!⬇️ #sportscardbreaks #cardcollecting
buffalobreakers716,Buffalo Breakers | Sports Card Breaks,pokemon,sportscardbreaks,1,https://www.instagram.com/buffalobreakers716/,"🔥 LAST NIGHT WAS LOADED. 🔥

The Buffalo Breakers family pulled some serious heat:

🖊️ Massive Autos
🛡️ Laundry Tag/Shiel"
nocturnalcards,Nocturnal Cards,pokemon,sportscardbreaks,1,https://www.instagram.com/nocturnalcards/,"More Finest. More fire 🔥🔥🔥

#topps #toppsfinest #murakami #sportscards #sportscardbreaks"
tombstonegooch,,pokemon,sportscardbreaks,2,https://www.instagram.com/tombstonegooch/,Pat on the FIRST CLASS!! @toppstouchdown Signature Class. Catch us live every weekday on @whatnot beginning at 10:15 PST
licardcollector,,pokemon,sportscardbreaks,1,https://www.instagram.com/licardcollector/,"2026 Topps Finest. Wow.

#sportscardbreaks #cardcollector #whodoyoucollect #528collectibles #topps"
stacked_breaks,,pokemon,sportscardbreaks,1,https://www.instagram.com/stacked_breaks/,Should we break these or should I open them personally? #topps #sportscardbreaks #baseballcards
gorgebreakz,Nick DeLeon,pokemon,sportscardbreaks whatnotbreaks,3,https://www.instagram.com/gorgebreakz/,"🏀 Today’s the day! Teams are disappearing fast, but there are still some HUGE chases on the board. Don’t miss your shot "
gamdomind,Gamdom India,gambling,gamdom,11,https://www.instagram.com/gamdomind/,"🇮🇳 My thoughts on yesterday's 2nd ODI...
Honestly, I don't think India lost because England were simply the better team."
explain,Explain,gambling,gamdom,1,https://www.instagram.com/explain/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
darkhumor,Dark Humor,gambling,gamdom,1,https://www.instagram.com/darkhumor/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
fmlcaps.tv,FMLCAPS,gambling,gamdom,1,https://www.instagram.com/fmlcaps.tv/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
meme.ig,MEMES,gambling,gamdom,1,https://www.instagram.com/meme.ig/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
nugget,Nugget,gambling,gamdom,1,https://www.instagram.com/nugget/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
fullcohmedy,Entertainment & Comedy,gambling,gamdom,1,https://www.instagram.com/fullcohmedy/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
yoursourceofmemes,Your Source of Memes,gambling,gamdom,1,https://www.instagram.com/yoursourceofmemes/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
movieshowtime,Movie Show Time,gambling,gamdom,1,https://www.instagram.com/movieshowtime/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
humorous,Humorous,gambling,gamdom,1,https://www.instagram.com/humorous/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
insidehistory,Inside History,gambling,gamdom,1,https://www.instagram.com/insidehistory/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
craziesthoodclips,Memes,gambling,gamdom,1,https://www.instagram.com/craziesthoodclips/,N3ON just blessed a fan at the World Cup with $1K and free tickets to the France vs Spain game after winning big on “Swe
magicmeliii,MagicMeli,gambling,gamdom,1,https://www.instagram.com/magicmeliii/,"Can you guess which game this character belongs to?
Drop your answer🤔. «می‌تونی حدس بزنی این شخصیت متعلق به کدوم بازیه؟
"
omniverse.casino,OMNIVERSE,gambling,sweepstakescasino,4,https://www.instagram.com/omniverse.casino/,"Marriage has terms and conditions.
Ours are easier to find.
Explore free-to-play sweepstakes casino games with clear ter"
moneymoosebreaks,"Amber, Moneymoose Breaks",pokemon,livebreaks,1,https://www.instagram.com/moneymoosebreaks/,"Oh lawwwd this patch 🫠🫠🫠

Hits from Friday night 🔥

Wait until you see the FWAP we pulled last night ! Coming soon…

#fw"
jpb_sportscollectibles,jpb_sportscollectibles,pokemon,livebreaks,1,https://www.instagram.com/jpb_sportscollectibles/,"🚨2026 TOPPS CHROME BASEBALL RELEASE DAY!🚨

Who’s ready to rip some 2026 Topps Chrome Baseball?! 🔥⚾

I’ll be LIVE Wednesd"
junkwaxvintage,JunkWaxVintage,pokemon,livebreaks,1,https://www.instagram.com/junkwaxvintage/,"🚨 TODAY'S THE DAY, LEGENDS! 🚨

We're teaming up with our friends at MojoBreak for a special collaboration, and we'd love"
unicorn.collectables,Unicorn Collectables,pokemon,livebreaks,1,https://www.instagram.com/unicorn.collectables/,"Here’s our upcoming eBay Live schedule so you can lock in the dates and join us for the action. Expect awesome products,"
theawesomecardshop,The Awesome Card Shop,pokemon,livebreaks whatnotbreaks,2,https://www.instagram.com/theawesomecardshop/,"We've been on a roll lately on @whatnot 🔥 Check out our latest round of breaks and join when we go live! 

💥Marvel: TheA"
codyjamess93,codyjamesbreaks,pokemon,livebreaks,1,https://www.instagram.com/codyjamess93/,1 Topps Chrome Platinum Blaster and One Bowman blaster with some surprises thrown in! Don’t wanna spend money no problem
nerdzillabr,NERDZILLA,pokemon,livebreaks,1,https://www.instagram.com/nerdzillabr/,"⚡ SORTEIO ETB ESCURIDÃO ABSOLUTA! ⚡
Quer levar para casa essa box sensacional de Coleção Treinador Avançado (ETB) - Escu"
vaultedbreakers,Vaulted Breakers,pokemon,livebreaks,2,https://www.instagram.com/vaultedbreakers/,"💎 𝗔 𝗖𝗔𝗦𝗘 𝗢𝗙 𝗢𝗣𝗧𝗜𝗖 𝗕𝗟𝗔𝗦𝗧𝗘𝗥𝗦. 𝗠𝗢𝗢𝗡 𝗜𝗦 𝗡𝗢𝗧 𝗣𝗟𝗔𝗬𝗜𝗡𝗚 𝗧𝗢𝗡𝗜𝗚𝗛𝗧.

2025 Panini Donruss Optic Football — split into 2 half case br"
firstduecollectibles,First Due Collectibles,pokemon,livebreaks,1,https://www.instagram.com/firstduecollectibles/,"Batter UP! 🔥🔥🔥

This beauty is in bound for an upcoming break. Cannot wait to see you all there.

#firstduecollectibles "
thethrobshop,The Throb Shop,pokemon,livebreaks,1,https://www.instagram.com/thethrobshop/,"🚨 AN ORIGIN STORY BEGINS 🚨
Every hero has one. Stacks isn't telling his.
Tomorrow night, The Throb Shop debuts Stacks th"
clutchbroscollectibles,Santino,pokemon,livebreaks,2,https://www.instagram.com/clutchbroscollectibles/,"Another fire pull for one of our customers LIVE on Whatnot!

🏈 Patrick Mahomes II
❤️💛 Kansas City Chiefs
💎 Topps Chrome
"
impactsportscards,ImpactSportsCards,pokemon,livebreaks,1,https://www.instagram.com/impactsportscards/,"🚨 NEXT WEEK IS LOADED! 🚨

Another incredible week of live breaks is coming to Impact Sports Cards, and we've got new rel"
sportscardbreaks2,Sportscardbreaks2,pokemon,livebreaks,1,https://www.instagram.com/sportscardbreaks2/,Come join us LIVE over on TikTok 🔥 LINK IN BIO #sportscardsbreaks2 #livebreaks #community #hobby
logancollects11,,pokemon,livebreaks,1,https://www.instagram.com/logancollects11/,"2x Mega and 1x Blaster Topps Signature Class Football Break Recap

Break date: July 15, 2026

Follow @logancollects11 on"
jitchases,JitChases,pokemon,livebreaks,1,https://www.instagram.com/jitchases/,"Couple nice hits in our break today, including an awesome Kyrie Irving Aristocrats case hit for one of our viewers 🔥🔥

#"
mexia_pro,Mexia Pro,gambling,rollbit,1,https://www.instagram.com/mexia_pro/,"A puesto que estas estampas del mundial no las tenías. 👀⚽️✨

Comenta TALLER y te decimos como con estas laminas puedes c"
merchnain,Merchnain | Merch Studio,gambling,rollbit,2,https://www.instagram.com/merchnain/,"@rollbit X #Merchnain

The Design Collection ft Crypto Casino Hoodie, Tee and Cap.

Three pieces built for the ones who "
betglobeio,Betglobeio,gambling,rollbit,1,https://www.instagram.com/betglobeio/,"🎲 Rollbit: The ultimate crypto gambling ecosystem 🔥

Casino. Trading. NFTs. Sports. All in one place.

💸 10% rakeback fi"
richard.apb,Richard,gambling,rollbit,1,https://www.instagram.com/richard.apb/,"Yesterday was NaVi, today we’re doing FaZe Clan.
#apbreloaded #fazeclan #faze #esports #cs2 #frozen #fazeup #gaming #apb"
lootscope,lootscope.com,gambling,plinko rollbit,2,https://www.instagram.com/lootscope/,Rollbit Powers StarLadder Budapest Major 2025 as Official Betting PartnerStarLadder has introduced Rollbit as the offici
shalomwinkz,shalomwinkz,gambling,rollbit,1,https://www.instagram.com/shalomwinkz/,"Rollbit Coin has been heating up the charts lately with its utility and hype. While watching that, I also checked ALLO/U"
fpdeoficial,Portuguese Esports Federation,gambling,rollbit,1,https://www.instagram.com/fpdeoficial/,"✅ @rollbit  é a nova parceira Oficial de Anti-Corrupção de Nível 1 da Esports Integrity Commission !

📍 A Rollbit desemp"
europeangamingmedia,EuropeanGamingMedia,gambling,rollbit,1,https://www.instagram.com/europeangamingmedia/,"🎲💥 Top 7 Bitcoin Casinos – August 2025 💥🎲

Tired of crypto casinos that ghost you at payout? So were the maniacs at #Sat"
xroll111,MaskBalkanRoll,gambling,rollbit,2,https://www.instagram.com/xroll111/,"🔗[Link u opisu profila]
#bitcoin #ethereum #litecoin #tron #cryptocommunity #balkangaming #rollbit"
heaven_mio,佐藤 ミオ,gambling,rollbit,7,https://www.instagram.com/heaven_mio/,"🔥 This place is the real deal — non-stop action and insane vibes!
Late-night spins, sexy dealers, and BIG wins 💸💃
Heaven"
gottagamble,GottaGamble,gambling,duelbits rollbit,2,https://www.instagram.com/gottagamble/,"🔥Solana Casinos Are Booming – Don’t Miss Out! 👀

Did you know that Solana now holds around 9% of the total token share i"
csgo_bonanza,CSGO BONANZA,gambling,caseopening,1,https://www.instagram.com/csgo_bonanza/,"❌ NO GOLD... YET.

The Road to Gold is just getting started.

How many cases until our first GOLD? 👀👇

⭐ New episodes ev"
thesouthernislands,The Southern Islands,gambling,caseopening,1,https://www.instagram.com/thesouthernislands/,"Watch here: https://youtu.be/CPvQ2HID5bk

Is this a good set or a bad set?

Captain Ash thinks this is good, I'm on the "
case_rtp,CaseRTP,gambling,caseopening,1,https://www.instagram.com/case_rtp/,"🔥 GIVEAWAY: WIN an AWP | Wildfire (Field-Tested) 🔥

Want a chance to add this beauty to your inventory? 👀

How to enter:"
pinmerkezicom,PinMerkezi,gambling,caseopening,1,https://www.instagram.com/pinmerkezicom/,"🔫 En iyi skinler, en değerli caseler ve heyecan dolu açılışlar seni bekliyor!

💎 CS2 dünyasında envanterini güçlendir, t"
xnaki1337,Mike N.,gambling,caseopening,1,https://www.instagram.com/xnaki1337/,"🎁 NEU IM STREAM – xNaki's SUB CASE! 🎁

Ab sofort wird bei jedem Sub, Prime Sub, Gifted Sub oder einer Subbombe mein bran"
wtfcs_2,WTF,gambling,caseopening,4,https://www.instagram.com/wtfcs_2/,"🎉 WTFCS2 НЭЭЛТИЙН GIVEAWAY ЭХЭЛЛЭЭ! 🎉
WTFCS2-ийн албан ёсны нээлтийг тохиолдуулан $123 Giveaway-дээ оролцохыг урьж байна"
daddyskinscsgo,Daddyskins,gambling,caseopening,2,https://www.instagram.com/daddyskinscsgo/,"🔫 Ready for this week’s highlight?

💥 Daddy’s Case of the Week: AK-47 Case V.2
🔥 Up to 10% OFF for a limited time.

One "
therealroccstah,TheRealRoccstah,gambling,caseopening,1,https://www.instagram.com/therealroccstah/,#caseopening #soon #intro
casestorm.pro,Casestorm.pro,gambling,caseopening,3,https://www.instagram.com/casestorm.pro/,"💰 GUESS THE PRICE 💰

How much do you think this AK-47 | Neon Revolution (BS) is worth? 👀

Drop your guess in the comment"
makeshcs2,,gambling,caseopening,1,https://www.instagram.com/makeshcs2/,"🔥 The hunt begins... 🦡

Armed with the legendary Dragon Lore, the Honey Badger enters the battlefield.

🎮 Open cases
💎 F"
goldchaser49,Mr Gold,gambling,caseopening,1,https://www.instagram.com/goldchaser49/,"How many days do you guys think it'll take me to pull a gold? leave your guesses below!!!
#cs2 #csgo #caseopening #csgos"
dd_breaks,DD Breaks and Cards,pokemon,whatnotbreaks,1,https://www.instagram.com/dd_breaks/,"⚾️ The DD Breaks community is growing! ⚾️

Join our Discord for baseball talk, buy/sell/trade cards, monthly buyer givea"
ap_cardsandcollectibles,A.P Cards and Collectibles,pokemon,whatnotbreaks,3,https://www.instagram.com/ap_cardsandcollectibles/,"🔥 2025 PHOENIX INTERNATIONAL HOBBY BREAK — PART 2/2 🔥
MORE HEAT FROM THE BREAK WHERE WE HIT A COLOR BLAST! 🌈💥
🟢 Andres B"
suptown_breaks,SupTown,pokemon,whatnotbreaks,3,https://www.instagram.com/suptown_breaks/,Pop up break tonight on #whatnot join #suptownbreaks teams are up now! #toppsfinest #whatnotbreaks #toppsbaseball
casehitkings,Casehitkings,pokemon,whatnotbreaks,1,https://www.instagram.com/casehitkings/,"NOW HIRING at the Dallas Card Show 👑

We're at DCS all weekend (July 16–19, Allen TX) and we're adding to the crew. If y"
dmsportscards_drew2510,Drew Millhollen,pokemon,whatnotbreaks,1,https://www.instagram.com/dmsportscards_drew2510/,"Case of 25/26 Parkhurst!! Hit a sweet Quinn Hughes patch auto /15

Comgrats to those that hit and thanks everyone who hu"
thecardsocietybreaks,Martin 'Ray Purchase' Em,pokemon,whatnotbreaks,1,https://www.instagram.com/thecardsocietybreaks/,"Broke our first Noir Hobby box,So much fun and so many Hits. WE GO AGAIN THIS WEEKEND! #TheCardSocietyBreaks #WhatNotBre"
carterssportscards714,Carter's Sports Cards and Memorabilia,pokemon,whatnotbreaks,1,https://www.instagram.com/carterssportscards714/,"🌑⚡NEW PRODUCT ALERT! Pokémon: Pitch Black! ⚡🌑

The newest Pokémon release, Pitch Black, arrives at Carter's this Friday,"
isthismetatcg,isthismetatcg,pokemon,whatnotbreaks,1,https://www.instagram.com/isthismetatcg/,"It’s official. My very first Whatnot stream is happening this Thursday!
To kickstart the business and get some cards int"
firebreaks705,Fireman,pokemon,whatnotbreaks,1,https://www.instagram.com/firebreaks705/,"If ya wanna catch a monster, ya gotta dip ya toes in the water!!! 🎣👣🔥

These are just some of the MONSTERS we’ve pulled "
spacecity_grails,Space City Grails,pokemon,whatnotbreaks,2,https://www.instagram.com/spacecity_grails/,I will be live around 1PM on Friday 7/17. Product will rip after break fills. Come hang out and let’s get these boxes op
luxrips,LUX RIPS,pokemon,whatnotbreaks,1,https://www.instagram.com/luxrips/,💎Late night Topps Chrome Break Hits💎 #toppschrome #whatnotbreaks #nfl
strongislandcollectibles,StrongIslandCollectibles,pokemon,whatnotbreaks,1,https://www.instagram.com/strongislandcollectibles/,"Uptown hit in our WhatNot break! 

Guaranteed hits! 

#Uptown #whatnot #whatnotbreaks"
